101161201;hezuo;gannan;gansu;china;city;
101161202;lintan;gannan;gansu;china;city;
101161203;zhuoni;gannan;gansu;china;city;
101161204;zhouqu;gannan;gansu;china;city;
101161205;diebu;gannan;gansu;china;city;
101161206;maqu;gannan;gansu;china;city;
101161207;luqu;gannan;gansu;china;city;
101161208;xiahe;gannan;gansu;china;city;
101161301;baiyin;baiyin;gansu;china;city;
101161302;jingyuan;baiyin;gansu;china;city;
101161303;huining;baiyin;gansu;china;city;
101161304;pingchuan;baiyin;gansu;china;city;
101161305;jingtai;baiyin;gansu;china;city;
101161401;jiayuguan;jiayuguan;gansu;china;city;
101170101;yinchuan;yinchuan;ningxia;china;city;
101170102;yongning;yinchuan;ningxia;china;city;
101170103;lingwu;yinchuan;ningxia;china;city;
101170104;helan;yinchuan;ningxia;china;city;
101170201;shizuishan;shizuishan;ningxia;china;city;
101170202;huinong;shizuishan;ningxia;china;city;
101170203;pingluo;shizuishan;ningxia;china;city;
101170204;taole;shizuishan;ningxia;china;city;
101170301;wuzhong;wuzhong;ningxia;china;city;
101170302;tongxin;wuzhong;ningxia;china;city;
101170303;yanchi;wuzhong;ningxia;china;city;
101170306;qingtongxia;wuzhong;ningxia;china;city;
101170401;guyuan;guyuan;ningxia;china;city;
101170402;xiji;guyuan;ningxia;china;city;
101170403;longde;guyuan;ningxia;china;city;
101170404;jinyuan;guyuan;ningxia;china;city;
101170406;pengyang;guyuan;ningxia;china;city;
101170501;zhongwei;zhongwei;ningxia;china;city;
101170502;zhongning;zhongwei;ningxia;china;city;
101170504;haiyuan;zhongwei;ningxia;china;city;
101180101;zhengzhou;zhengzhou;henan;china;city;
101180102;gongyi;zhengzhou;henan;china;city;
101180103;xingyang;zhengzhou;henan;china;city;
101180104;dengfeng;zhengzhou;henan;china;city;
101180105;xinmi;zhengzhou;henan;china;city;
101180106;xinzheng;zhengzhou;henan;china;city;
101180107;zhongmou;zhengzhou;henan;china;city;
101180108;shangjie;zhengzhou;henan;china;city;
101180201;anyang;anyang;henan;china;city;
101180202;tangyin;anyang;henan;china;city;
101180203;huaxian;anyang;henan;china;city;
101180204;neihuang;anyang;henan;china;city;
101180205;linzhou;anyang;henan;china;city;
101180301;xinxiang;xinxiang;henan;china;city;
101180302;huojia;xinxiang;henan;china;city;
101180303;yuanyang;xinxiang;henan;china;city;
101180304;huixian;xinxiang;henan;china;city;
101180305;weihui;xinxiang;henan;china;city;
101180306;yanjin;xinxiang;henan;china;city;
101180307;fengqiu;xinxiang;henan;china;city;
101180308;changyuan;xinxiang;henan;china;city;
101180401;xuchang;xuchang;henan;china;city;
101180402;yanling;xuchang;henan;china;city;
101180403;xiangcheng;xuchang;henan;china;city;
101180404;changge;xuchang;henan;china;city;
101180405;yuzhou;xuchang;henan;china;city;
101180501;pingdingshan;pingdingshan;henan;china;city;
101180502;jiaxian;pingdingshan;henan;china;city;
101180503;baofeng;pingdingshan;henan;china;city;
101180504;ruzhou;pingdingshan;henan;china;city;
101180505;yexian;pingdingshan;henan;china;city;
101180506;wugang;pingdingshan;henan;china;city;
101180507;lushan;pingdingshan;henan;china;city;
101180508;shilong;pingdingshan;henan;china;city;
101180601;xinyang;xinyang;henan;china;city;
101180602;xixian;xinyang;henan;china;city;
101180603;luoshan;xinyang;henan;china;city;
101180604;guangshan;xinyang;henan;china;city;
101180605;xinxian;xinyang;henan;china;city;
101180606;huaibin;xinyang;henan;china;city;
101180607;huangchuan;xinyang;henan;china;city;
101180608;gushi;xinyang;henan;china;city;
101180609;shangcheng;xinyang;henan;china;city;
101180701;nanyang;nanyang;henan;china;city;
101180702;nanzhao;nanyang;henan;china;city;
101180703;fangcheng;nanyang;henan;china;city;
101180704;sheqi;nanyang;henan;china;city;
101180705;xixia;nanyang;henan;china;city;
101180706;neixiang;nanyang;henan;china;city;
101180707;zhenping;nanyang;henan;china;city;
101180708;xichuan;nanyang;henan;china;city;
101180709;xinye;nanyang;henan;china;city;
101180710;tanghe;nanyang;henan;china;city;
101180711;dengzhou;nanyang;henan;china;city;
101180712;tongbai;nanyang;henan;china;city;
101180801;kaifeng;kaifeng;henan;china;city;
101180802;qixian;kaifeng;henan;china;city;
101180803;weishi;kaifeng;henan;china;city;
101180804;tongxu;kaifeng;henan;china;city;
101180805;lankao;kaifeng;henan;china;city;
101180901;luoyang;luoyang;henan;china;city;
101180902;xinan;luoyang;henan;china;city;
101180903;mengjin;luoyang;henan;china;city;
101180904;yiyang;luoyang;henan;china;city;
101180905;luoning;luoyang;henan;china;city;
101180906;yichuan;luoyang;henan;china;city;
101180907;songxian;luoyang;henan;china;city;
101180908;yanshi;luoyang;henan;china;city;
101180909;luanchuan;luoyang;henan;china;city;
101180910;ruyang;luoyang;henan;china;city;
101180911;jili;luoyang;henan;china;city;
101181001;shangqiu;shangqiu;henan;china;city;
101181003;suixian;shangqiu;henan;china;city;
101181004;minquan;shangqiu;henan;china;city;
101181005;yucheng;shangqiu;henan;china;city;
101181006;zhecheng;shangqiu;henan;china;city;
101181007;ningling;shangqiu;henan;china;city;
101181008;xiayi;shangqiu;henan;china;city;
101181009;yongcheng;shangqiu;henan;china;city;
101181101;jiaozuo;jiaozuo;henan;china;city;
101181102;xiuwu;jiaozuo;henan;china;city;
101181103;wuzhi;jiaozuo;henan;china;city;
101181104;qinyang;jiaozuo;henan;china;city;
101181106;boai;jiaozuo;henan;china;city;
101181107;wenxian;jiaozuo;henan;china;city;
101181108;mengzhou;jiaozuo;henan;china;city;
101181201;hebi;hebi;henan;china;city;
101181202;xunxian;hebi;henan;china;city;
101181203;qixian;hebi;henan;china;city;
101181301;puyang;puyang;henan;china;city;
101181302;taiqian;puyang;henan;china;city;
101181303;nanle;puyang;henan;china;city;
101181304;qingfeng;puyang;henan;china;city;
101181305;fanxian;puyang;henan;china;city;
101181401;zhoukou;zhoukou;henan;china;city;
101181402;fugou;zhoukou;henan;china;city;
101181403;taikang;zhoukou;henan;china;city;
101181404;huaiyang;zhoukou;henan;china;city;
101181405;xihua;zhoukou;henan;china;city;
101181406;shangshui;zhoukou;henan;china;city;
101181407;xiangcheng;zhoukou;henan;china;city;
101181408;dancheng;zhoukou;henan;china;city;
101181409;luyi;zhoukou;henan;china;city;
101181410;shenqiu;zhoukou;henan;china;city;
101181501;luohe;luohe;henan;china;city;
101181502;linying;luohe;henan;china;city;
101181503;wuyang;luohe;henan;china;city;
101181601;zhumadian;zhumadian;henan;china;city;
101181602;xiping;zhumadian;henan;china;city;
101181603;suiping;zhumadian;henan;china;city;
101181604;shangcai;zhumadian;henan;china;city;
101181605;runan;zhumadian;henan;china;city;
101181606;biyang;zhumadian;henan;china;city;
101181607;pingyu;zhumadian;henan;china;city;
101181608;xincai;zhumadian;henan;china;city;
101181609;queshan;zhumadian;henan;china;city;
101181610;zhengyang;zhumadian;henan;china;city;
101181701;sanmenxia;sanmenxia;henan;china;city;
101181702;lingbao;sanmenxia;henan;china;city;
101181703;mianchi;sanmenxia;henan;china;city;
101181704;lushi;sanmenxia;henan;china;city;
101181705;yima;sanmenxia;henan;china;city;
101181706;shanxian;sanmenxia;henan;china;city;
101181801;jiyuan;jiyuan;henan;china;city;
101190101;nanjing;nanjing;jiangsu;china;city;
101190102;lishui;nanjing;jiangsu;china;city;
101190103;gaochun;nanjing;jiangsu;china;city;
101190104;jiangning;nanjing;jiangsu;china;city;
101190105;luhe;nanjing;jiangsu;china;city;
101190106;jiangpu;nanjing;jiangsu;china;city;
101190107;pukou;nanjing;jiangsu;china;city;
101190201;wuxi;wuxi;jiangsu;china;city;
101190202;jiangyin;wuxi;jiangsu;china;city;
101190203;yixing;wuxi;jiangsu;china;city;
101190204;xishan;wuxi;jiangsu;china;city;
101190301;zhenjiang;zhenjiang;jiangsu;china;city;
101190302;danyang;zhenjiang;jiangsu;china;city;
101190303;yangzhong;zhenjiang;jiangsu;china;city;
101190304;jurong;zhenjiang;jiangsu;china;city;
101190305;dantu;zhenjiang;jiangsu;china;city;
101190401;suzhou;suzhou;jiangsu;china;city;
101190402;changshu;suzhou;jiangsu;china;city;
101190403;zhangjiagang;suzhou;jiangsu;china;city;
101190404;kunshan;suzhou;jiangsu;china;city;
101190405;wuzhong;suzhou;jiangsu;china;city;
101190407;wujiang;suzhou;jiangsu;china;city;
101190408;taicang;suzhou;jiangsu;china;city;
101190501;nantong;nantong;jiangsu;china;city;
101190502;haian;nantong;jiangsu;china;city;
101190503;rugao;nantong;jiangsu;china;city;
101190504;rudong;nantong;jiangsu;china;city;
101190507;qidong;nantong;jiangsu;china;city;
101190508;haimen;nantong;jiangsu;china;city;
101190509;tongzhou;nantong;jiangsu;china;city;
101190601;yangzhou;yangzhou;jiangsu;china;city;
101190602;baoying;yangzhou;jiangsu;china;city;
101190603;yizheng;yangzhou;jiangsu;china;city;
101190604;gaoyou;yangzhou;jiangsu;china;city;
101190605;jiangdu;yangzhou;jiangsu;china;city;
101190606;hanjiang;yangzhou;jiangsu;china;city;
101190701;yancheng;yancheng;jiangsu;china;city;
101190702;xiangshui;yancheng;jiangsu;china;city;
101190703;binhai;yancheng;jiangsu;china;city;
101190704;funing;yancheng;jiangsu;china;city;
101190705;sheyang;yancheng;jiangsu;china;city;
101190706;jianhu;yancheng;jiangsu;china;city;
101190707;dongtai;yancheng;jiangsu;china;city;
101190708;dafeng;yancheng;jiangsu;china;city;
101190709;yandu;yancheng;jiangsu;china;city;
101190801;xuzhou;xuzhou;jiangsu;china;city;
101190802;tongshan;xuzhou;jiangsu;china;city;
101190803;fengxian;xuzhou;jiangsu;china;city;
101190804;peixian;xuzhou;jiangsu;china;city;
101190805;pizhou;xuzhou;jiangsu;china;city;
101190806;suining;xuzhou;jiangsu;china;city;
101190807;xinyi;xuzhou;jiangsu;china;city;
101190901;huaian;huaian;jiangsu;china;city;
101190902;jinhu;huaian;jiangsu;china;city;
101190903;xuyi;huaian;jiangsu;china;city;
101190904;hongze;huaian;jiangsu;china;city;
101190905;lianshui;huaian;jiangsu;china;city;
101190906;huaiyinqu;huaian;jiangsu;china;city;
101190908;huaianqu;huaian;jiangsu;china;city;
101191001;lianyungang;lianyungang;jiangsu;china;city;
101191002;donghai;lianyungang;jiangsu;china;city;
101191003;ganyu;lianyungang;jiangsu;china;city;
101191004;guanyun;lianyungang;jiangsu;china;city;
101191005;guannan;lianyungang;jiangsu;china;city;
101191101;changzhou;changzhou;jiangsu;china;city;
101191102;liyang;changzhou;jiangsu;china;city;
101191103;jintan;changzhou;jiangsu;china;city;
101191104;wujin;changzhou;jiangsu;china;city;
101191201;taizhou;taizhou;jiangsu;china;city;
101191202;xinghua;taizhou;jiangsu;china;city;
101191203;taixing;taizhou;jiangsu;china;city;
101191204;jiangyan;taizhou;jiangsu;china;city;
101191205;jingjiang;taizhou;jiangsu;china;city;
101191301;suqian;suqian;jiangsu;china;city;
101191302;shuyang;suqian;jiangsu;china;city;
101191303;siyang;suqian;jiangsu;china;city;
101191304;sihong;suqian;jiangsu;china;city;
101191305;suyu;suqian;jiangsu;china;city;
101200101;wuhan;wuhan;hubei;china;city;
101200102;caidian;wuhan;hubei;china;city;
101200103;huangpi;wuhan;hubei;china;city;
101200104;xinzhou;wuhan;hubei;china;city;
101200105;jiangxia;wuhan;hubei;china;city;
101200106;dongxihu;wuhan;hubei;china;city;
101200201;xiangyang;xiangyang;hubei;china;city;
101200202;xiangzhou;xiangyang;hubei;china;city;
101200203;baokang;xiangyang;hubei;china;city;
101200204;nanzhang;xiangyang;hubei;china;city;
101200205;yicheng;xiangyang;hubei;china;city;
101200206;laohekou;xiangyang;hubei;china;city;
101200207;gucheng;xiangyang;hubei;china;city;
101200208;zaoyang;xiangyang;hubei;china;city;
101200301;ezhou;ezhou;hubei;china;city;
101200302;liangzihu;ezhou;hubei;china;city;
101200401;xiaogan;xiaogan;hubei;china;city;
101200402;anlu;xiaogan;hubei;china;city;
101200403;yunmeng;xiaogan;hubei;china;city;
101200404;dawu;xiaogan;hubei;china;city;
101200405;yingcheng;xiaogan;hubei;china;city;
101200406;hanchuan;xiaogan;hubei;china;city;
101200407;xiaochang;xiaogan;hubei;china;city;
101200501;huanggang;huanggang;hubei;china;city;
101200502;hongan;huanggang;hubei;china;city;
101200503;macheng;huanggang;hubei;china;city;
101200504;luotian;huanggang;hubei;china;city;
101200505;yingshan;huanggang;hubei;china;city;
101200506;xishui;huanggang;hubei;china;city;
101200507;qichun;huanggang;hubei;china;city;
101200508;huangmei;huanggang;hubei;china;city;
101200509;wuxue;huanggang;hubei;china;city;
101200510;tuanfeng;huanggang;hubei;china;city;
101200601;huangshi;huangshi;hubei;china;city;
101200602;daye;huangshi;hubei;china;city;
101200603;yangxin;huangshi;hubei;china;city;
101200604;tieshan;huangshi;hubei;china;city;
101200605;xialu;huangshi;hubei;china;city;
101200606;xisaishan;huangshi;hubei;china;city;
101200701;xianning;xianning;hubei;china;city;
101200702;chibi;xianning;hubei;china;city;
101200703;jiayu;xianning;hubei;china;city;
101200704;chongyang;xianning;hubei;china;city;
101200705;tongcheng;xianning;hubei;china;city;
101200706;tongshan;xianning;hubei;china;city;
101200801;jingzhou;jingzhou;hubei;china;city;
101200802;jiangling;jingzhou;hubei;china;city;
101200803;gongan;jingzhou;hubei;china;city;
101200804;shishou;jingzhou;hubei;china;city;
101200805;jianli;jingzhou;hubei;china;city;
101200806;honghu;jingzhou;hubei;china;city;
101200807;songzi;jingzhou;hubei;china;city;
101200901;yichang;yichang;hubei;china;city;
101200902;yuanan;yichang;hubei;china;city;
101200903;zigui;yichang;hubei;china;city;
101200904;xingshan;yichang;hubei;china;city;
101200906;wufeng;yichang;hubei;china;city;
101200907;dangyang;yichang;hubei;china;city;
101200908;changyang;yichang;hubei;china;city;
101200909;yidu;yichang;hubei;china;city;
101200910;zhijiang;yichang;hubei;china;city;
101200911;sanxia;yichang;hubei;china;city;
101200912;yiling;yichang;hubei;china;city;
101201001;enshi;enshi;hubei;china;city;
101201002;lichuan;enshi;hubei;china;city;
101201003;jianshi;enshi;hubei;china;city;
101201004;xianfeng;enshi;hubei;china;city;
101201005;xuanen;enshi;hubei;china;city;
101201006;hefeng;enshi;hubei;china;city;
101201007;laifeng;enshi;hubei;china;city;
101201008;badong;enshi;hubei;china;city;
101201101;shiyan;shiyan;hubei;china;city;
101201102;zhuxi;shiyan;hubei;china;city;
101201103;yunxi;shiyan;hubei;china;city;
101201104;yunxian;shiyan;hubei;china;city;
101201105;zhushan;shiyan;hubei;china;city;
101201106;fangxian;shiyan;hubei;china;city;
101201107;danjiangkou;shiyan;hubei;china;city;
101201108;maojian;shiyan;hubei;china;city;
101201109;zhangwan;shiyan;hubei;china;city;
101201201;shennongjia;shennongjia;hubei;china;city;
101201301;suizhou;suizhou;hubei;china;city;
101201302;guangshui;suizhou;hubei;china;city;
101201401;jingmen;jingmen;hubei;china;city;
101201402;zhongxiang;jingmen;hubei;china;city;
101201403;jingshan;jingmen;hubei;china;city;
101201404;duodao;jingmen;hubei;china;city;
101201405;shayang;jingmen;hubei;china;city;
101201406;shashi;jingzhou;hubei;china;city;
101201501;tianmen;tianmen;hubei;china;city;
101201601;xiantao;xiantao;hubei;china;city;
101201701;qianjiang;qianjiang;hubei;china;city;
101210101;hangzhou;hangzhou;zhejiang;china;city;
101210102;xiaoshan;hangzhou;zhejiang;china;city;
101210103;tonglu;hangzhou;zhejiang;china;city;
101210104;chunan;hangzhou;zhejiang;china;city;
101210105;jiande;hangzhou;zhejiang;china;city;
101210106;yuhang;hangzhou;zhejiang;china;city;
101210107;linan;hangzhou;zhejiang;china;city;
101210108;fuyang;hangzhou;zhejiang;china;city;
101210201;huzhou;huzhou;zhejiang;china;city;
101210202;changxing;huzhou;zhejiang;china;city;
101210203;anji;huzhou;zhejiang;china;city;
101210204;deqing;huzhou;zhejiang;china;city;
101210301;jiaxing;jiaxing;zhejiang;china;city;
101210302;jiashan;jiaxing;zhejiang;china;city;
101210303;haining;jiaxing;zhejiang;china;city;
101210304;tongxiang;jiaxing;zhejiang;china;city;
101210305;pinghu;jiaxing;zhejiang;china;city;
101210306;haiyan;jiaxing;zhejiang;china;city;
101210401;ningbo;ningbo;zhejiang;china;city;
101210403;cixi;ningbo;zhejiang;china;city;
101210404;yuyao;ningbo;zhejiang;china;city;
101210405;fenghua;ningbo;zhejiang;china;city;
101210406;xiangshan;ningbo;zhejiang;china;city;
101210408;ninghai;ningbo;zhejiang;china;city;
101210410;beilun;ningbo;zhejiang;china;city;
101210411;yinzhou;ningbo;zhejiang;china;city;
101210412;zhenhai;ningbo;zhejiang;china;city;
101210501;shaoxing;shaoxing;zhejiang;china;city;
101210502;zhuji;shaoxing;zhejiang;china;city;
101210503;shangyu;shaoxing;zhejiang;china;city;
101210504;xinchang;shaoxing;zhejiang;china;city;
101210505;shengzhou;shaoxing;zhejiang;china;city;
101210601;taizhou;taizhou;zhejiang;china;city;
101210603;yuhuan;taizhou;zhejiang;china;city;
101210604;sanmen;taizhou;zhejiang;china;city;
101210605;tiantai;taizhou;zhejiang;china;city;
101210606;xianju;taizhou;zhejiang;china;city;
101210607;wenling;taizhou;zhejiang;china;city;
101210609;hongjia;taizhou;zhejiang;china;city;
101210610;linhai;taizhou;zhejiang;china;city;
101210611;jiaojiang;taizhou;zhejiang;china;city;
101210612;huangyan;taizhou;zhejiang;china;city;
101210613;luqiao;taizhou;zhejiang;china;city;
101210701;wenzhou;wenzhou;zhejiang;china;city;
101210702;taishun;wenzhou;zhejiang;china;city;
101210703;wencheng;wenzhou;zhejiang;china;city;
101210704;pingyang;wenzhou;zhejiang;china;city;
101210705;ruian;wenzhou;zhejiang;china;city;
101210706;dongtou;wenzhou;zhejiang;china;city;
101210707;yueqing;wenzhou;zhejiang;china;city;
101210708;yongjia;wenzhou;zhejiang;china;city;
101210709;cangnan;wenzhou;zhejiang;china;city;
101210801;lishui;lishui;zhejiang;china;city;
101210802;suichang;lishui;zhejiang;china;city;
101210803;longquan;lishui;zhejiang;china;city;
101210804;jinyun;lishui;zhejiang;china;city;
101210805;qingtian;lishui;zhejiang;china;city;
101210806;yunhe;lishui;zhejiang;china;city;
101210807;qingyuan;lishui;zhejiang;china;city;
101210808;songyang;lishui;zhejiang;china;city;
101210809;jingning;lishui;zhejiang;china;city;
101210901;jinhua;jinhua;zhejiang;china;city;
101210902;pujiang;jinhua;zhejiang;china;city;
101210903;lanxi;jinhua;zhejiang;china;city;
101210904;yiwu;jinhua;zhejiang;china;city;
101210905;dongyang;jinhua;zhejiang;china;city;
101210906;wuyi;jinhua;zhejiang;china;city;
101210907;yongkang;jinhua;zhejiang;china;city;
101210908;panan;jinhua;zhejiang;china;city;
101211001;quzhou;quzhou;zhejiang;china;city;
101211002;changshan;quzhou;zhejiang;china;city;
101211003;kaihua;quzhou;zhejiang;china;city;
101211004;longyou;quzhou;zhejiang;china;city;
101211005;jiangshan;quzhou;zhejiang;china;city;
101211006;qujiang;quzhou;zhejiang;china;city;
101211101;zhoushan;zhoushan;zhejiang;china;city;
101211102;shengsi;zhoushan;zhejiang;china;city;
101211104;daishan;zhoushan;zhejiang;china;city;
101211105;putuo;zhoushan;zhejiang;china;city;
101211106;dinghai;zhoushan;zhejiang;china;city;
101220101;hefei;hefei;anhui;china;city;
101220102;changfeng;hefei;anhui;china;city;
101220103;feidong;hefei;anhui;china;city;
101220104;feixi;hefei;anhui;china;city;
101220105;chaohu;hefei;anhui;china;city;
101220106;lujiang;hefei;anhui;china;city;
101220201;bengbu;bengbu;anhui;china;city;
101220202;huaiyuan;bengbu;anhui;china;city;
101220203;guzhen;bengbu;anhui;china;city;
101220204;wuhe;bengbu;anhui;china;city;
101220301;wuhu;wuhu;anhui;china;city;
101220302;fanyang;wuhu;anhui;china;city;
101220303;wuhuxian;wuhu;anhui;china;city;
101220304;nanling;wuhu;anhui;china;city;
101220305;wuwei;wuhu;anhui;china;city;
101220401;huainan;huainan;anhui;china;city;
101220402;fengtai;huainan;anhui;china;city;
101220403;panji;huainan;anhui;china;city;
101220501;maanshan;maanshan;anhui;china;city;
101220502;dangtu;maanshan;anhui;china;city;
101220503;hanshan;maanshan;anhui;china;city;
101220504;hexian;maanshan;anhui;china;city;
101220601;anqing;anqing;anhui;china;city;
101220602;zongyang;anqing;anhui;china;city;
101220603;taihu;anqing;anhui;china;city;
101220604;qianshan;anqing;anhui;china;city;
101220605;huaining;anqing;anhui;china;city;
101220606;susong;anqing;anhui;china;city;
101220607;wangjiang;anqing;anhui;china;city;
101220608;yuexi;anqing;anhui;china;city;
101220609;tongcheng;anqing;anhui;china;city;
101220701;suzhou;suzhou;anhui;china;city;
101220702;dangshan;suzhou;anhui;china;city;
101220703;lingbi;suzhou;anhui;china;city;
101220704;sixian;suzhou;anhui;china;city;
101220705;xiaoxian;suzhou;anhui;china;city;
101220801;fuyang;fuyang;anhui;china;city;
101220802;funan;fuyang;anhui;china;city;
101220803;yingshang;fuyang;anhui;china;city;
101220804;linquan;fuyang;anhui;china;city;
101220805;jieshou;fuyang;anhui;china;city;
101220806;taihe;fuyang;anhui;china;city;
101220901;bozhou;bozhou;anhui;china;city;
101220902;guoyang;bozhou;anhui;china;city;
101220903;lixin;bozhou;anhui;china;city;
101220904;mengcheng;bozhou;anhui;china;city;
101221001;huangshan;huangshan;anhui;china;city;
101221002;huangshanqu;huangshan;anhui;china;city;
101221003;tunxi;huangshan;anhui;china;city;
101221004;qimen;huangshan;anhui;china;city;
101221005;yixian;huangshan;anhui;china;city;
101221006;shexian;huangshan;anhui;china;city;
101221007;xiuning;huangshan;anhui;china;city;
101221008;huangshanfengjingqu;huangshan;anhui;china;city;
101221101;chuzhou;chuzhou;anhui;china;city;
101221102;fengyang;chuzhou;anhui;china;city;
101221103;mingguang;chuzhou;anhui;china;city;
101221104;dingyuan;chuzhou;anhui;china;city;
101221105;quanjiao;chuzhou;anhui;china;city;
101221106;laian;chuzhou;anhui;china;city;
101221107;tianchang;chuzhou;anhui;china;city;
101221201;huaibei;huaibei;anhui;china;city;
101221202;suixi;huaibei;anhui;china;city;
101221301;tongling;tongling;anhui;china;city;
101221401;xuancheng;xuancheng;anhui;china;city;
101221402;jingxian;xuancheng;anhui;china;city;
101221403;jingde;xuancheng;anhui;china;city;
101221404;ningguo;xuancheng;anhui;china;city;
101221405;jixi;xuancheng;anhui;china;city;
101221406;guangde;xuancheng;anhui;china;city;
101221407;langxi;xuancheng;anhui;china;city;
101221501;luan;luan;anhui;china;city;
101221502;huoqiu;liuan;anhui;china;city;
101221503;shouxian;liuan;anhui;china;city;
101221505;jinzhai;liuan;anhui;china;city;
101221506;huoshan;liuan;anhui;china;city;
101221507;shucheng;liuan;anhui;china;city;
101221701;chizhou;chizhou;anhui;china;city;
101221702;dongzhi;chizhou;anhui;china;city;
101221703;qingyang;chizhou;anhui;china;city;
101221704;jiuhuashan;chizhou;anhui;china;city;
101221705;shitai;chizhou;anhui;china;city;
101230101;fuzhou;fuzhou;fujian;china;city;
101230102;minqing;fuzhou;fujian;china;city;
101230103;minhou;fuzhou;fujian;china;city;
101230104;luoyuan;fuzhou;fujian;china;city;
101230105;lianjiang;fuzhou;fujian;china;city;
101230107;yongtai;fuzhou;fujian;china;city;
101230108;pingtan;fuzhou;fujian;china;city;
101230110;changle;fuzhou;fujian;china;city;
101230111;fuqing;fuzhou;fujian;china;city;
101230201;xiamen;xiamen;fujian;china;city;
101230202;tongan;xiamen;fujian;china;city;
101230301;ningde;ningde;fujian;china;city;
101230302;gutian;ningde;fujian;china;city;
101230303;xiapu;ningde;fujian;china;city;
101230304;shouning;ningde;fujian;china;city;
101230305;zhouning;ningde;fujian;china;city;
101230306;fuan;ningde;fujian;china;city;
101230307;zherong;ningde;fujian;china;city;
101230308;fuding;ningde;fujian;china;city;
101230309;pingnan;ningde;fujian;china;city;
101230401;putian;putian;fujian;china;city;
101230402;xianyou;putian;fujian;china;city;
101230403;xiuyugang;putian;fujian;china;city;
101230404;hanjiang;putian;fujian;china;city;
101230405;xiuyu;putian;fujian;china;city;
101230406;licheng;putian;fujian;china;city;
101230407;chengxiang;putian;fujian;china;city;
101230501;quanzhou;quanzhou;fujian;china;city;
101230502;anxi;quanzhou;fujian;china;city;
101230504;yongchun;quanzhou;fujian;china;city;
101230505;dehua;quanzhou;fujian;china;city;
101230506;nanan;quanzhou;fujian;china;city;
101230507;chongwu;quanzhou;fujian;china;city;
101230508;huian;quanzhou;fujian;china;city;
101230509;jinjiang;quanzhou;fujian;china;city;
101230510;shishi;quanzhou;fujian;china;city;
101230601;zhangzhou;zhangzhou;fujian;china;city;
101230602;changtai;zhangzhou;fujian;china;city;
101230603;nanjing;zhangzhou;fujian;china;city;
101230604;pinghe;zhangzhou;fujian;china;city;
101230605;longhai;zhangzhou;fujian;china;city;
101230606;zhangpu;zhangzhou;fujian;china;city;
101230607;zhaoan;zhangzhou;fujian;china;city;
101230608;dongshan;zhangzhou;fujian;china;city;
101230609;yunxiao;zhangzhou;fujian;china;city;
101230610;huaan;zhangzhou;fujian;china;city;
101230701;longyan;longyan;fujian;china;city;
101230702;changting;longyan;fujian;china;city;
101230703;liancheng;longyan;fujian;china;city;
101230704;wuping;longyan;fujian;china;city;
101230705;shanghang;longyan;fujian;china;city;
101230706;yongding;longyan;fujian;china;city;
101230707;zhangping;longyan;fujian;china;city;
101230801;sanming;sanming;fujian;china;city;
101230802;ninghua;sanming;fujian;china;city;
101230803;qingliu;sanming;fujian;china;city;
101230804;taining;sanming;fujian;china;city;
101230805;jiangle;sanming;fujian;china;city;
101230806;jianning;sanming;fujian;china;city;
101230807;mingxi;sanming;fujian;china;city;
101230808;shaxian;sanming;fujian;china;city;
101230809;youxi;sanming;fujian;china;city;
101230810;yongan;sanming;fujian;china;city;
101230811;datian;sanming;fujian;china;city;
101230901;nanping;nanping;fujian;china;city;
101230902;shunchang;nanping;fujian;china;city;
101230903;guangze;nanping;fujian;china;city;
101230904;shaowu;nanping;fujian;china;city;
101230905;wuyishan;nanping;fujian;china;city;
101230906;pucheng;nanping;fujian;china;city;
101230907;jianyang;nanping;fujian;china;city;
101230908;songxi;nanping;fujian;china;city;
101230909;zhenghe;nanping;fujian;china;city;
101230910;jianou;nanping;fujian;china;city;
101231001;diaoyudao;diaoyudao;fujian;china;city;
101240101;nanchang;nanchang;jiangxi;china;city;
101240102;xinjian;nanchang;jiangxi;china;city;
101240103;nanchangxian;nanchang;jiangxi;china;city;
101240104;anyi;nanchang;jiangxi;china;city;
101240105;jinxian;nanchang;jiangxi;china;city;
101240201;jiujiang;jiujiang;jiangxi;china;city;
101240202;ruichang;jiujiang;jiangxi;china;city;
101240203;lushan;jiujiang;jiangxi;china;city;
101240204;wuning;jiujiang;jiangxi;china;city;
101240205;dean;jiujiang;jiangxi;china;city;
101240206;yongxiu;jiujiang;jiangxi;china;city;
101240207;hukou;jiujiang;jiangxi;china;city;
101240208;pengze;jiujiang;jiangxi;china;city;
101240209;xingzi;jiujiang;jiangxi;china;city;
101240210;duchang;jiujiang;jiangxi;china;city;
101240212;xiushui;jiujiang;jiangxi;china;city;
101240301;shangrao;shangrao;jiangxi;china;city;
101240302;poyang;shangrao;jiangxi;china;city;
101240303;wuyuan;shangrao;jiangxi;china;city;
101240305;yugan;shangrao;jiangxi;china;city;
101240306;wannian;shangrao;jiangxi;china;city;
101240307;dexing;shangrao;jiangxi;china;city;
101240308;shangraoxian;shangrao;jiangxi;china;city;
101240309;yiyang;shangrao;jiangxi;china;city;
101240310;hengfeng;shangrao;jiangxi;china;city;
101240311;yanshan;shangrao;jiangxi;china;city;
101240312;yushan;shangrao;jiangxi;china;city;
101240313;guangfeng;shangrao;jiangxi;china;city;
101240401;fuzhou;fuzhou;jiangxi;china;city;
